Title,"Release Date",Genres,Runtime,Director,Format,Distributor
Riten,1969,Drama,73min,"Ingmar Bergman",Blu-Ray,
"Road House",1989,"Action | Drama",114min,"Rowdy Herrington",Blu-Ray,MGM/UA
Roadie,2012,Drama,96min,"Michael Cuesta",Blu-Ray,"Magnolia Pictures"
"Robin Hood: Men in Tights",1993,"Animation | Comedy",104min,"Mel Brooks",Blu-Ray,
"Robinson Crusoe on Mars",1964,"Adventure | Science Fiction",110min,"Byron Haskin",Blu-Ray,"Criterion Collection"
"Robot Chicken: The Christmas Specials",2005,"Adventure | Animation | Comedy | Drama | Science Fiction",11min,"Tom Sheppard | Chris McKay | Zeb Wells",DVD,"Warner Brothers Digital Dist."
Rocky,1976,"Action | Drama | Sports",119min,"John G. Avildsen",Blu-Ray,
"Rocky 2",1979,"Action | Adventure | Animation | Drama | Sports",119min,"Sylvester Stallone",Blu-Ray,
"Rocky 3",1982,"Action | Adventure | Drama | Sports",99min,"Sylvester Stallone",Blu-Ray,
"Rocky 4",1985,"Action | Adventure | Drama",91min,"Sylvester Stallone",Blu-Ray,
"Rocky V",1990,"Action | Adventure | Drama",111min,"John G. Avildsen",Blu-Ray,
"Rocky Balboa",2006,"Action | Comedy | Drama | Sports",102min,"Sylvester Stallone",Blu-Ray,
"Rogue One: A Star Wars Story",2016,"Action | Adventure | Science Fiction",133min,"Gareth Edwards","4K UHD","Buena Vista Home Entertainment"
"The Rookie",2002,"Drama | Family",127min,"John Lee Hancock",Blu-Ray,"Buena Vista Home Entertainment"
"Rooster Cogburn",1975,"Action | Adventure | Comedy | Drama | Western",108min,"Stuart Millar",Blu-Ray,Universal
"Rudo y Cursi",2008,"Comedy | Drama | Sports",106min,"Carlos Cuarón",Blu-Ray,"Sony Pictures"
"Runaway Bride",1999,"Comedy | Romance",116min,"Garry Marshall",Blu-Ray,Paramount
"The Running Man",1987,"Action | Science Fiction | Thriller",101min,"Paul Michael Glaser",Blu-Ray,"Republic Pictures"
"Running with Scissors",2006,"Comedy | Drama | Special Interest",122min,"Ryan Murphy",Blu-Ray,
"Safety Last!",1923,"Action | Comedy | Thriller",74min,"Fred Newmeyer | Sam Taylor",Blu-Ray,"Criterion Collection"
"Samaritan Zatoichi",1968,"Action | Adventure | Drama",84min,"Kenji Misumi",Blu-Ray,
"The Sand Pebbles",1966,"Adventure | Drama | Romance | War",180min,"Robert Wise",Blu-Ray,
Sanjuro,1962,"Action | Drama | Thriller",96min,"Akira Kurosawa",Blu-Ray,"The Criterion Collection"
"Santa Buddies",2009,"Adventure | Family",88min,"Robert Vince",Blu-Ray,"Buena Vista"
"Santa Paws 2: The Santa Pups",2012-11-20,"Adventure | Family",88min,"Robert Vince",Blu-Ray,"Buena Vista"
Saraband,2003,"Drama | Music",107min,"Ingmar Bergman",Blu-Ray,
"Saturday Night Fever",1977,"Action | Comedy | Drama | Music | Musical | Romance",118min,"John Badham",Blu-Ray,"Paramount Pictures"
"Sausage Party",2016,"Adventure | Animation | Comedy",89min,"Conrad Vernon | Greg Tiernan","4K UHD","Sony Pictures"
Scanners,1981,"Horror | Science Fiction | Thriller",103min,"David Cronenberg",Blu-Ray,"Criterion Collection"
Scarface,1983-12-09,"Action | Crime | Drama",169min,"Brian De Palma",Blu-Ray,
"Scenes From A Marriage",1974,,169min,"Ingmar Bergman",Blu-Ray,
"Scenes From A Marriage",1973,"Drama | Foreign | Romance",60min,"Ingmar Bergman",Blu-Ray,
"Scott Pilgrim Vs. The World",2010,"Action | Adventure | Comedy | Romance",113min,"Edgar Wright",Blu-Ray,"Universal Studios"
"Scott Pilgrim vs. the World",2010,"Action | Comedy | Fantasy | Romance",112min,"Edgar Wright","4K UHD",
"Scream For Me Sarajevo",2018-07-02,"Documentary | Music",95min,"Tarik Hodzic",Blu-Ray,Universal
"The Searchers",1956-05-22,"Adventure | Drama | Western",119min,"John Ford",Blu-Ray,
Serenity,2005,"Action | Adventure | Crime | Science Fiction | Thriller | War",119min,"Joss Whedon",Blu-Ray,"Universal Studios"
"A Serious Man",2009,"Comedy | Drama",106min,"Ethan Coen | Joel Coen",Blu-Ray,
"Serpent's Egg",1977,"Drama | Foreign | Mystery | Suspense | Thriller",120min,"Ingmar Bergman",Blu-Ray,
"Seven Samurai",1954,"Action | Drama",207min,"Akira Kurosawa","4K UHD",
"The Seventh Seal",1957,"Drama | Fantasy | Foreign | History",96min,"Ingmar Bergman",Blu-Ray,
"Sex, Lies, and Videotape",1989,Drama,100min,"Steven Soderbergh",Blu-Ray,"Criterion Collection"
Shaft,1971,"Action | Crime | Thriller",100min,"Gordon Parks","4K UHD","Criterion Collection"
"Shang-Chi and the Legend of the Ten Rings",2021,"Action | Adventure | Fantasy | Science Fiction",127min,"Destin Daniel Cretton","4K UHD",
"Shanghai Knights",2003,"Action | Adventure | Comedy",114min,"David Dobkin",Blu-Ray,
"Shanghai Noon",2000,"Action | Adventure | Comedy | Western",110min,"Tom Dey",Blu-Ray,
"The Shape of Water",2017,"Drama | Fantasy | Romance | Science Fiction",123min,"Guillermo del Toro","4K UHD","20th Century Fox"
Sharknado,2013-07-11,"Action | Adventure | Horror | Science Fiction",86min,"Anthony C. Ferrante",Blu-Ray,
"Sharknado 4: The 4th Awakens",2016,"Action | Adventure | Comedy | Horror | Science Fiction",85min,"Anthony C. Ferrante",Blu-Ray,
"Sharknado 5: Global Swarming",2017,"Action | Comedy | Horror | Science Fiction",90min,"Anthony C. Ferrante",Blu-Ray,
Sharktopus,2010,"Comedy | Horror | Science Fiction | Thriller",89min,"Declan O'Brien",Blu-Ray,"Anchor Bay"
"Shaun of the Dead",2004,"Action | Comedy | Horror | Music | Thriller",100min,"Edgar Wright",Blu-Ray,"Universal Studios Home Entertainment"
"Shaun of the Dead",2004,"Comedy | Horror",99min,"Edgar Wright","4K UHD",
"The Shawshank Redemption",1994,Drama,142min,"Frank Darabont","4K UHD","Warner Bros."
"Sherlock Holmes",2009,"Action | Adventure | Crime | Drama | Horror | Mystery | Thriller",128min,"Guy Ritchie",Blu-Ray,"Warner Brothers"
"The Shining",1980,"Drama | Horror",146min,"Stanley Kubrick","4K UHD","Warner Home Video"
"Shrek Forever After",2010,"Action | Adventure | Animation | Comedy | Family | Fantasy",93min,"Mike Mitchell",Blu-Ray,"Paramount Home Entertainment"
Silence,2016,"Adventure | Drama | History",161min,"Martin Scorsese",Blu-Ray,"Paramount Pictures"
"The Silence",1963,"Comedy | Drama | Foreign | Romance",96min,"Ingmar Bergman",Blu-Ray,
"Silent Movie",1976,Comedy,87min,"Mel Brooks",Blu-Ray,
"The Six Million Dollar Man: Season 1",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",920min,"Reza Badiyi | Leslie H. Martinson | Jerry Jameson",Blu-Ray,
"The Six Million Dollar Man: Season 2",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",1062min,"Dick Moder | Christian I. Nyby II | Jerry London",Blu-Ray,
"The Six Million Dollar Man: Season 3",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",1267min,"Alan Crosland Jr. | Cliff Bole | Dick Moder",Blu-Ray,
"The Six Million Dollar Man: Season 4",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",858min,"Phil Bondelli | Dick Moder | Cliff Bole",Blu-Ray,
"The Six Million Dollar Man: Season 5",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",858min,"Cliff Bole | Alan J. Levi | Rod Holcomb",Blu-Ray,
Skammen,1968,"Drama | War",103min,"Ingmar Bergman",Blu-Ray,
"Skepp Till India Land",1947,Drama,98min,"Ingmar Bergman",Blu-Ray,
Skyscraper,2018,"Action | Drama | Thriller",109min,"Rawson Marshall Thurber","4K UHD",Universal
"The Slammin' Salmon",2009,Comedy,98min,"Kevin Heffernan",Blu-Ray,"Anchor Bay"
"Slaughterhouse Rulez",2018-10-31,"Comedy | Horror",103min,"Crispian Mills",Blu-Ray,
"Smiles Of A Summer Night",1955,"Comedy | Foreign | Romance",108min,"Ingmar Bergman",Blu-Ray,
"Smokey And The Bandit",1977,"Action | Comedy | Crime",96min,"Hal Needham",Blu-Ray,Universal
"Smokey and the Bandit Part 3",1983,"Action | Comedy | Crime",85min,"Dick Lowry",Blu-Ray,
"So I Married An Axe Murderer",1993,"Comedy | Romance | Thriller",93min,"Thomas Schlamme",Blu-Ray,
"Solo: A Star Wars Story",2018,"Action | Adventure | Family | Science Fiction",135min,"Ron Howard","4K UHD","Buena Vista Home Entertainment"
"Sommaren med Monika",1953,"Drama | Foreign | Romance",96min,"Ingmar Bergman",Blu-Ray,
"Space Chimps",2008,"Adventure | Animation | Comedy",81min,"Kirk De Micco",Blu-Ray,"20th Century Fox"
"Space Cowboys",2000,"Action | Adventure | Anime | Comedy | Drama | Science Fiction | Thriller",130min,"Clint Eastwood",Blu-Ray,
Spaceballs,1987,"Comedy | Science Fiction",96min,"Mel Brooks",Blu-Ray,
SpaceCamp,1986,"Action | Adventure | Family | Science Fiction",103min,"Harry Winer",Blu-Ray,
Spartacus,1960,"Action | Adventure | Drama | Romance | War",196min,"Stanley Kubrick | Anthony Mann",Blu-Ray,
Spectre,2015,"Action | Adventure | Crime | Thriller",148min,"Sam Mendes",Blu-Ray,"20th Century Fox Home Entertainment"
Spider-Man,2002,"Action | Adventure | Animation | Comic | Fantasy | Thriller",121min,"Sam Raimi",Blu-Ray,
"Spider-Man 2",2004,"Action | Adventure | Comic | Fantasy | Thriller",136min,"Sam Raimi",Blu-Ray,
"Spider-Man 3",2007-10-11,"Action | Adventure | Comedy | Comic | Fantasy | Thriller",140min,"Sam Raimi",Blu-Ray,
"Spider-Man: Homecoming",2017,"Action | Adventure | Comic | Documentary | Fantasy | Science Fiction",133min,"Jon Watts","4K UHD","Sony Pictures Home Entertainment"
"Spies Like Us",1985,Comedy,103min,"John Landis",Blu-Ray,
"The SpongeBob Movie: Sponge Out of Water",2015,"Adventure | Animation | Comedy | Family",93min,"Paul Tibbitt | Mike Mitchell",Blu-Ray,
"The SpongeBob SquarePants Movie",2004,"Adventure | Animation | Comedy | Family",90min,"Stephen Hillenburg | Mark Osborne",Blu-Ray,
Spy,2015-05-22,"Action | Comedy | Crime | Drama",119min,"Paul Feig",Blu-Ray,"Twentieth Century Fox Home Entertainment"
"The Squid and the Whale",2005,"Comedy | Drama",88min,"Noah Baumbach",Blu-Ray,
"Stagecoach: The Texas Jack Story",2016,Western,90min,"Terry Miles","4K UHD",Cinedigm
"Star Trek",2009,"Action | Adventure | Drama | Fantasy | Science Fiction",126min,"J.J. Abrams",Blu-Ray,
"Star Trek Beyond",2016,"Action | Adventure | Fantasy | Science Fiction | Thriller",122min,"Justin Lin","4K UHD",
"Star Trek Into Darkness",2013,"Action | Adventure | Science Fiction",132min,"J.J. Abrams","4K UHD","Paramount Pictures"
"Star Wars: Episode I - The Phantom Menace",1999,"Action | Adventure | Fantasy | Science Fiction",136min,"George Lucas","4K UHD",
"Star Wars: Episode II - Attack of the Clones",2002,"Action | Adventure | Fantasy | Science Fiction",142min,"George Lucas","4K UHD",
"Star Wars: Episode III - Revenge of the Sith",2005,"Action | Adventure | Fantasy | Science Fiction",140min,"George Lucas","4K UHD",
"Star Wars: Episode IV - A New Hope",1977,"Action | Adventure | Fantasy | Science Fiction",121min,"George Lucas","4K UHD",
"Star Wars: Episode IX - The Rise of Skywalker",2019-12-31,"Action | Adventure | Fantasy | Science Fiction",142min,"J.J. Abrams","4K UHD","Buena Vista Home Entertainment"
"Star Wars: Episode V - The Empire Strikes Back",1980,"Action | Adventure | Fantasy | Science Fiction",124min,"Irvin Kershner","4K UHD",
"Star Wars: Episode VI - Return of the Jedi",1983,"Action | Adventure | Fantasy | Science Fiction",131min,"Richard Marquand","4K UHD",
"Star Wars: Episode VII - The Force Awakens",2015,"Action | Adventure | Science Fiction",138min,"J.J. Abrams","4K UHD",
"Star Wars: Episode VIII - The Last Jedi",2017-01-01,"Action | Adventure | Fantasy | Science Fiction",152min,"Rian Johnson","4K UHD",
"Star Wars: Episode VIII: The Last Jedi",2017,"Action | Adventure | Fantasy | Science Fiction",152min,"Rian Johnson","4K UHD","Buena Vista Home Entertainment"
"Stargate: Atlantis: The Complete Series",2011,"Action | Adventure | Drama | Science Fiction",4316min,"Martin Wood | Andy Mikita | William Waring",Blu-Ray,"MGM Home Entertainment"
"Starship Troopers",1997,"Action | Horror | Science Fiction | War",129min,"Paul Verhoeven","4K UHD",
"Stir Crazy",1980,Comedy,107min,"Sidney Poitier",Blu-Ray,Image
"Stranger Than Fiction",2006,"Comedy | Fantasy | Mystery | Romance",113min,"Marc Forster",Blu-Ray,"Sony Pictures Home Entertainment"
"Stranger Than Paradise",1984,"Comedy | Drama",89min,"Jim Jarmusch",Blu-Ray,
"The Strat Pack",2005,Music,235min,"Aubrey Powell",Blu-Ray,
Stripes,1981,"Action | Comedy | Music | War",107min,"Ivan Reitman",Blu-Ray,"Sony Pictures Home Entertainment"
"Sudden Impact",1983,"Action | Adventure | Crime | Thriller",117min,"Clint Eastwood",Blu-Ray,
"The Sum Of All Fears",2002,"Action | Drama | Thriller",124min,"Phil Alden Robinson","4K UHD",
"Summer Interlude",1951,"Drama | Foreign | Romance",96min,"Ingmar Bergman",Blu-Ray,
"Super Buddies",2013-08-27,"Adventure | Family",130min,"Robert Vince",Blu-Ray,"Buena Vista"
"Super Troopers",2002,"Comedy | Crime",103min,"Jay Chandrasekhar",Blu-Ray,Fox
"Super Troopers 2",2014,"Comedy | Crime | Mystery",100min,"Jay Chandrasekhar",Blu-Ray,Fox
"Superman II",1980,"Action | Adventure | Science Fiction",127min,"Richard Lester",Blu-Ray,
Taken,2008,"Action | Crime | Drama | Thriller",93min,"Pierre Morel",Blu-Ray,"20th Century Fox Home Entertainment"
"The Tale of Zatoichi Continues",1962,"Action | Adventure | Drama",72min,"Kazuo Mori",Blu-Ray,
Tangled,2010,"Animation | Comedy | Drama | Family",101min,"Nathan Greno | Byron Howard",Blu-Ray,"Walt Disney Home Video"
"Taxi Driver",1976,"Action | Crime | Drama | Thriller",113min,"Martin Scorsese",Blu-Ray,"Sony Pictures"
"Ted 2",2015-04-03,"Comedy | Fantasy",115min,"Seth MacFarlane",Blu-Ray,Universal
"The Terminator",1984,"Action | Science Fiction",108min,"James Cameron",Blu-Ray,"Sony Pictures Home Entertainment"
"The Terminator",1984,"Action | Adventure | Science Fiction",107min,"James Cameron","4K UHD",
"The Terminator",1984,"Action | Adventure | Science Fiction",107min,"James Cameron",Blu-Ray,
"Terminator 2: Judgment Day",1991,"Action | Adventure | Science Fiction",137min,"James Cameron",Blu-Ray,
"Terminator 3: Rise of the Machines",2003,"Action | Science Fiction",109min,"Jonathan Mostow",Blu-Ray,
"Terminator Genisys",2015-01-01,"Action | Adventure | Science Fiction | Thriller",126min,"Alan Taylor",Blu-Ray,
"Terminator Salvation",2009,"Action | Adventure | Science Fiction",115min,McG,Blu-Ray,
"Terminator: Dark Fate",2019,"Action | Adventure | Science Fiction",128min,"Tim Miller","4K UHD","Paramount Pictures Home Entertainment"
"Terminator: Dark Fate",2019,"Action | Adventure | Science Fiction",128min,"Tim Miller",Blu-Ray,
"The Big Boss",1971,"Action | Crime | Drama | Martial Arts",99min,,Blu-Ray,"Criterion Collection"
"The Way of the Dragon",0012,"Action | Crime | Drama | Martial Arts",100min,,Blu-Ray,"Criterion Collection"
"Thelma & Louise",1991,"Action | Adventure | Comedy | Crime | Drama | Thriller",129min,"Ridley Scott",Blu-Ray,MGM/UA
"Thelma & Louise",1991,"Adventure | Crime | Drama",130min,"Ridley Scott","4K UHD","The Criterion Collection"
"There Will Be Blood",2007,Drama,158min,"Paul Thomas Anderson",Blu-Ray,Paramount
"This Is Spinal Tap",1984-03-02,"Comedy | Documentary",83min,,Blu-Ray,
"Thomas And Sarah",1979,Drama,0min,"David Askey | Christopher Hodson | John Davies",DVD,"Acorn Media"
"The Thomas Crown Affair",1968,"Action | Comedy | Crime | Drama | Mystery | Romance | Thriller",102min,"Norman Jewison",Blu-Ray,
"Thor: Love and Thunder",2022-10-28,"Action | Adventure | Comedy | Fantasy | Romance | Science Fiction",118min,"Taika Waititi","4K UHD","Buena Vista Home Entertainment"
"Till Glädje",1950,"Drama | Romance",98min,"Ingmar Bergman",Blu-Ray,
"Tin Toy",1988,"Animation | Comedy | Family",5min,"John Lasseter",Blu-Ray,
"Tinker Bell",2008,"Animation | Family | Fantasy",78min,"Bradley Raymond",Blu-Ray,"Buena Vista Home Entertainment"
"Tinker Bell and the Great Fairy Rescue",2010,"Adventure | Animation | Children | Family | Fantasy",76min,"Bradley Raymond",Blu-Ray,"Buena Vista"
"Tinker Bell and the Legend of the NeverBeast",2014-12-19,"Adventure | Animation | Family | Fantasy",76min,"Steve Loter",Blu-Ray,"Walt Disney Home Video"
"Tinker Bell And The Lost Treasure           ",2009,"Animation | Children | Family | Fantasy",81min,"Klay Hall",Blu-Ray,"Buena Vista"
"Tinker Bell: Secret Of The Wings",2012,"Action | Adventure | Animation | Family | Fantasy",92min,"Roberts Gannaway | Peggy Holmes",Blu-Ray,"Buena Vista"
"Tinker Tailor Soldier Spy",2011,"Action | Drama | Mystery | Suspense | Thriller",128min,"Tomas Alfredson",Blu-Ray,"Universal Studios Home Entertainment"
"To Be Or Not To Be",1983,"Comedy | Drama | War",103min,"Alan Johnson",Blu-Ray,
"Tomb Raider",2018,"Action | Adventure | Drama | Fantasy | Mystery | Thriller",118min,"Roar Uthaug","4K UHD","Warner Brothers"
"Top Gun",1986,"Action | Drama",110min,"Tony Scott","4K UHD","Paramount Pictures Home Entertainment"
Törst,1949,"Drama | Romance",83min,"Ingmar Bergman",Blu-Ray,
"Total Recall",1990,"Action | Adventure | Science Fiction | Thriller",109min,"Paul Verhoeven",Blu-Ray,
"The Touch",1971,"Action | Comedy | Drama | Romance",115min,"Ingmar Bergman",Blu-Ray,
"Toy Story 3",2010,"Action | Adventure | Animation | Comedy | Family | Fantasy",103min,"Lee Unkrich",Blu-Ray,"Buena Vista Home Entertainment"
Traded,2016,Western,98min,"Timothy Woodward Jr.",Blu-Ray,
"The Train Robbers",1973,Western,92min,"Burt Kennedy",Blu-Ray,
Trainspotting,1996,Drama,93min,"Danny Boyle","4K UHD","Criterion Collection"
Traitor,2008,"Action | Crime | Drama",114min,"Jeffrey Nachmanoff",Blu-Ray,"Starz / Anchor Bay"
Transformers,2007,"Action | Adventure | Science Fiction | Thriller | War",143min,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
"Transformers: Dark of the Moon",2011,"Action | Adventure | Science Fiction",154min,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
"Transformers: Revenge Of The Fallen",2009,"Action | Adventure | Science Fiction",149min,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
Trollflöjten,1975,"Comedy | Drama | Fantasy | Foreign | Music | Opera | Romance | Science Fiction",135min,"Ingmar Bergman",Blu-Ray,
Tron,1982,"Action | Adventure | Fantasy | Science Fiction",96min,"Steven Lisberger",Blu-Ray,
"Tron: Legacy",2010,"Action | Adventure | Fantasy | Science Fiction",127min,"Joseph Kosinski",Blu-Ray,
"Tropic Thunder",2008,"Action | Adventure | Comedy",107min,"Ben Stiller",Blu-Ray,
"Trouble With The Curve",2012-09-28,"Drama | Fantasy | Romance | Sports",111min,"Robert Lorenz",Blu-Ray,
"True Grit",2010,"Action | Adventure | Drama | Western",110min,"Ethan Coen | Joel Coen",Blu-Ray,
"True Stories",1986,"Comedy | Musical",89min,"David Byrne",Blu-Ray,
Turbo,2013,"Action | Adventure | Animation | Comedy | Family",96min,"David Soren",Blu-Ray,Fox
"The Twelve Chairs",1970,"Adventure | Comedy",94min,"Mel Brooks",Blu-Ray,
"Two Mules For Sister Sara",1970,"Action | Adventure | Comedy | War | Western",116min,"Don Siegel",Blu-Ray,
Unbroken,2014-12-25,"Action | Drama | War",137min,"Angelina Jolie",Blu-Ray,"Universal Studios Home Entertainment"
"The Undefeated",1969,Western,119min,"Andrew V. McLaglen",Blu-Ray,
Unforgiven,1992,"Crime | Drama | Western",131min,"Clint Eastwood","4K UHD","Warner Bros."
Unforgiven,1992,"Crime | Drama | Western",124min,"Clint Eastwood",Blu-Ray,
Unsane,2018-03-23,"Drama | Horror | Thriller",98min,"Steven Soderbergh","4K UHD",Universal
"The Untouchables",1987,"Crime | Drama | Thriller",119min,"Brian De Palma","4K UHD",
Up,2009,"Action | Adventure | Animation | Drama | Family | Fantasy",92min,"Peter Docter | Bob Peterson",Blu-Ray,"Walt Disney Studios Home Entertainment"
"Upstairs, Downstairs: Season 1",1971,Drama,650min,"Raymond Menmuir | Derek Bennett | Joan Kemp-Welch",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 2",1973,Drama,780min,"Raymond Menmuir | Christopher Hodson | Bill Bain",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 3",1974,"Drama | Thriller",780min,"Bill Bain | Christopher Hodson | Cyril Coke",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 4",1974,Drama,780min,"Derek Bennett | Raymond Menmuir | Bill Bain",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 5",1975,Drama,960min,"Bill Bain | Christopher Hodson | Simon Langton",DVD,"Acorn Media"
"Valerian and the City of a Thousand Planets",2017-12-31,"Action | Adventure | Comic | Drama | Fantasy | Science Fiction",137min,"Luc Besson",Blu-Ray,"Lion's Gate Home Entertainment"
"Vampires Suck",2010,"Comedy | Horror",82min,"Jason Friedberg | Aaron Seltzer",Blu-Ray,
"Vantage Point",2008,"Action | Crime | Drama | Suspense | Thriller",90min,"Pete Travis",Blu-Ray,"Sony Pictures"
Venom,2018-10-05,"Action | Adventure | Comedy | Crime | Horror | Science Fiction | Thriller",112min,"Ruben Fleischer","4K UHD","Columbia TriStar"
"A Very Harold & Kumar Christmas",2011,Comedy,90min,"Todd Strauss-Schulson",Blu-Ray,"Warner Bros."
"The Virgin Spring",1960,"Crime | Drama | Foreign | Horror",89min,"Ingmar Bergman",Blu-Ray,
"Walk The Line",2005-01-16,"Biography | Drama | Music | Romance",130min,"James Mangold",Blu-Ray,Fox
WALL-E,2008,"Adventure | Animation | Comedy | Drama | Family | Science Fiction",99min,"Andrew Stanton",Blu-Ray,"Walt Disney Video"
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",98min,"Andrew Stanton","4K UHD",
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",98min,"Andrew Stanton","4K UHD","Criterion Collection"
Wanted,2008,"Action | Crime | Family | Fantasy | Foreign",110min,"Timur Bekmambetov",Blu-Ray,"Universal Studios"
"War for the Planet of the Apes",2017,"Action | Adventure | Drama | Science Fiction | Thriller | War",140min,"Matt Reeves","4K UHD","Twentieth Century Fox Home Entertainment"
"The War Wagon",1967,"Action | Western",101min,"Burt Kennedy",Blu-Ray,"Universal Studios Home Entertainment"
Watchmen,2009,"Action | Adventure | Animation | Fantasy | Mystery | Science Fiction",162min,"Zack Snyder","4K UHD",
"Wayne's World",1992,"Comedy | Foreign | Music",94min,"Penelope Spheeris",Blu-Ray,Paramount
"Wayne's World 2",1993,"Comedy | Music",95min,"Stephen Surjik",Blu-Ray,
"We're the Millers",2013-08-09,"Action | Adventure | Comedy",110min,"Rawson Marshall Thurber",Blu-Ray,"New Line Home Video"
"Westworld: Season 1",2016,"Drama | Mystery | Science Fiction | Thriller | Western",600min,"Jonathan Nolan | Fred Toye | Stephen Williams","4K UHD",
"What We Do In The Shadows",2014-01-19,"Comedy | Horror",86min,"Jemaine Clement | Taika Waititi",Blu-Ray,
"What's New, Pussycat?",1965,Comedy,104min,"Clive Donner",Blu-Ray,"Kino Lorber Studio Classics"
"Where Eagles Dare",1968,"Action | Adventure | War",158min,"Brian G. Hutton",Blu-Ray,
"White House Down",2013,"Action | Drama | Family | Thriller",131min,"Roland Emmerich",Blu-Ray,
"Who Framed Roger Rabbit",1988,"Animation | Comedy | Crime",104min,"Robert Zemeckis",Blu-Ray,"Touchstone Home Video"
"The Wild Bunch",1969,"Action | Drama | Western",138min,"Sam Peckinpah",Blu-Ray,"Warner Home Video"
"Wild Strawberries",1957,"Drama | Foreign",91min,"Ingmar Bergman",Blu-Ray,
"Winter Light",1962,"Drama | Foreign",81min,"Ingmar Bergman",Blu-Ray,
"The Wolverine",2013,"Action | Adventure | Fantasy | Science Fiction | Thriller | War",126min,"James Mangold",Blu-Ray,
"Wong Fei Hung II: Nam yee tung chi keung",1992,"Action | Adventure | Biography | History | Romance",113min,"Tsui Hark",Blu-Ray,
"Wong Fei Hung III: Si wong jaang ba",1992,"Action | Adventure | Biography | Drama | History",125min,"Tsui Hark",Blu-Ray,
"Wong fei hung VI: Sai wik hung see",1997,"Action | Adventure | History | Western",102min,"Sammo Hung Kam-Bo",Blu-Ray,
"Wong Fei-Hung",1991,Action,134min,"Tsui Hark",Blu-Ray,
"World War Z",2013,"Action | Adventure | Horror | Science Fiction | Thriller",122min,"Marc Forster",Blu-Ray,"Paramount Home Entertainment"
"The World's End",2013,"Action | Comedy | Science Fiction",109min,"Edgar Wright",Blu-Ray,Universal
"The World's End",2013,"Action | Comedy | Science Fiction",109min,"Edgar Wright","4K UHD",
"Wrath Of The Titans",2012,"Action | Adventure | Animation | Fantasy",99min,"Jonathan Liebesman",Blu-Ray,
"Wreck-It Ralph",2012-11-02,"Adventure | Animation | Comedy | Family",101min,"Rich Moore",Blu-Ray,"Buena Vista Home Entertainment"
"Wreck-It Ralph",2012-11-02,"Adventure | Animation | Comedy | Family | Fantasy",101min,"Rich Moore","4K UHD","Buena Vista Home Entertainment"
"Wyatt Earp",1994,"Action | Adventure | Biography | Romance | Western",191min,"Lawrence Kasdan",Blu-Ray,
X-Men,2000,"Action | Adventure | Animation | Comic | Science Fiction",104min,"Bryan Singer",Blu-Ray,
"X-Men 2",2003,"Action | Adventure | Fantasy | Science Fiction",134min,"Bryan Singer",Blu-Ray,
"X-Men: First Class",2011,"Action | Adventure | Fantasy | Science Fiction",132min,"Matthew Vaughn",Blu-Ray,"20th Century Fox Home Entertainment"
"X-Men Origins: Wolverine",2009,"Action | Adventure | Fantasy | Music | Science Fiction",107min,"Gavin Hood",Blu-Ray,
"X-Men: Dark Phoenix",2019,"Action | Adventure | Science Fiction",113min,"Simon Kinberg","4K UHD","20th Century Fox"
"X-Men: The Last Stand",2006,"Action | Adventure | Comic | Crime | Fantasy | Science Fiction | Thriller",104min,"Brett Ratner",Blu-Ray,
"Year One",2009,"Adventure | Comedy",100min,"Harold Ramis",Blu-Ray,"Sony Pictures Home Entertainment"
"Yes Man",2008,Comedy,104min,"Peyton Reed",Blu-Ray,"Warner Home Video"
"Yip Man 4",2019-01-01,"Action | Biography | Drama | History",107min,"Wilson Yip","4K UHD","Well Go USA"
Yojimbo,1961,"Action | Drama | Thriller",110min,"Akira Kurosawa",Blu-Ray,"The Criterion Collection"
"You Don't Mess With The Zohan",2008,"Action | Comedy",117min,"Dennis Dugan",Blu-Ray,"Sony Pictures"
"Young Frankenstein",1974,"Comedy | Horror",106min,"Mel Brooks",Blu-Ray,
"Your Highness",2011,"Action | Adventure | Comedy | Fantasy",106min,"David Gordon Green",Blu-Ray,"Universal Studios Home Entertainment"
"Youth in Revolt ",2009,"Comedy | Romance",90min,"Miguel Arteta",Blu-Ray,"Sony Pictures Home Entertainment"
"Zack And Miri Make A Porno",2008,"Comedy | Romance",102min,"Kevin Smith",Blu-Ray,"Weinstein Company"
"Zatoichi and the Chess Expert",1965,"Action | Adventure | Drama",87min,"Kenji Misumi",Blu-Ray,
"Zatoichi and the Chest of Gold",1964,"Action | Adventure | Drama",83min,"Kazuo Ikehiro",Blu-Ray,
