Title,"Release Date",Genres,Runtime,Director,Format,Distributor
Roadie,2012,Drama,01:36,"Michael Cuesta",Blu-Ray,"Magnolia Pictures"
"Robin Hood: Men in Tights",1993,"Animation | Comedy",01:44,"Mel Brooks",Blu-Ray,
"Robinson Crusoe on Mars",1964,"Adventure | Science Fiction",01:50,"Byron Haskin",Blu-Ray,"Criterion Collection"
"Robot Chicken: The Christmas Specials",2005,"Adventure | Animation | Comedy | Drama | Science Fiction",00:11,"Tom Sheppard | Chris McKay | Zeb Wells",DVD,"Warner Brothers Digital Dist."
Rocky,1976,"Action | Drama | Sports",01:59,"John G. Avildsen",Blu-Ray,
"Rocky 2",1979,"Action | Adventure | Animation | Drama | Sports",01:59,"Sylvester Stallone",Blu-Ray,
"Rocky 3",1982,"Action | Adventure | Drama | Sports",01:39,"Sylvester Stallone",Blu-Ray,
"Rocky 4",1985,"Action | Adventure | Drama",01:31,"Sylvester Stallone",Blu-Ray,
"Rocky V",1990,"Action | Adventure | Drama",01:51,"John G. Avildsen",Blu-Ray,
"Rocky Balboa",2006,"Action | Comedy | Drama | Sports",01:42,"Sylvester Stallone",Blu-Ray,
"Rogue One: A Star Wars Story",2016,"Action | Adventure | Science Fiction",02:13,"Gareth Edwards","4K UHD","Buena Vista Home Entertainment"
"The Rookie",2002,"Drama | Family",02:07,"John Lee Hancock",Blu-Ray,"Buena Vista Home Entertainment"
"Rooster Cogburn",1975,"Action | Adventure | Comedy | Drama | Western",01:48,"Stuart Millar",Blu-Ray,Universal
"Rudo y Cursi",2008,"Comedy | Drama | Sports",01:46,"Carlos Cuarón",Blu-Ray,"Sony Pictures"
"Runaway Bride",1999,"Comedy | Romance",01:56,"Garry Marshall",Blu-Ray,Paramount
"The Running Man",1987,"Action | Science Fiction | Thriller",01:41,"Paul Michael Glaser",Blu-Ray,"Republic Pictures"
"Running with Scissors",2006,"Comedy | Drama | Special Interest",02:02,"Ryan Murphy",Blu-Ray,
"Safety Last!",1923,"Action | Comedy | Thriller",01:14,"Fred Newmeyer | Sam Taylor",Blu-Ray,"Criterion Collection"
"Samaritan Zatoichi",1968,"Action | Adventure | Drama",01:24,"Kenji Misumi",Blu-Ray,
"The Sand Pebbles",1966,"Adventure | Drama | Romance | War",03:00,"Robert Wise",Blu-Ray,
Sanjuro,1962,"Action | Drama | Thriller",01:36,"Akira Kurosawa",Blu-Ray,"The Criterion Collection"
"Santa Buddies",2009,"Adventure | Family",01:28,"Robert Vince",Blu-Ray,"Buena Vista"
"Santa Paws 2: The Santa Pups","Nov 20, 2012","Adventure | Family",01:28,"Robert Vince",Blu-Ray,"Buena Vista"
Saraband,2003,"Drama | Music",01:47,"Ingmar Bergman",Blu-Ray,
"Saturday Night Fever",1977,"Action | Comedy | Drama | Music | Musical | Romance",01:58,"John Badham",Blu-Ray,"Paramount Pictures"
"Sausage Party",2016,"Adventure | Animation | Comedy",01:29,"Conrad Vernon | Greg Tiernan","4K UHD","Sony Pictures"
Scanners,1981,"Horror | Science Fiction | Thriller",01:43,"David Cronenberg",Blu-Ray,"Criterion Collection"
Scarface,"Dec 09, 1983","Action | Crime | Drama",02:49,"Brian De Palma",Blu-Ray,
"Scenes From A Marriage",1974,,02:49,"Ingmar Bergman",Blu-Ray,
"Scenes From A Marriage",1973,"Drama | Foreign | Romance",01:00,"Ingmar Bergman",Blu-Ray,
"Scott Pilgrim Vs. The World",2010,"Action | Adventure | Comedy | Romance",01:53,"Edgar Wright",Blu-Ray,"Universal Studios"
"Scott Pilgrim vs. the World",2010,"Action | Comedy | Fantasy | Romance",01:52,"Edgar Wright","4K UHD",
"Scream For Me Sarajevo","Jul 02, 2018","Documentary | Music",01:35,"Tarik Hodzic",Blu-Ray,Universal
"The Searchers","May 22, 1956","Adventure | Drama | Western",01:59,"John Ford",Blu-Ray,
Serenity,2005,"Action | Adventure | Crime | Science Fiction | Thriller | War",01:59,"Joss Whedon",Blu-Ray,"Universal Studios"
"A Serious Man",2009,"Comedy | Drama",01:46,"Ethan Coen | Joel Coen",Blu-Ray,
"Serpent's Egg",1977,"Drama | Foreign | Mystery | Suspense | Thriller",02:00,"Ingmar Bergman",Blu-Ray,
"The Seventh Seal",1957,"Drama | Fantasy | Foreign | History",01:36,"Ingmar Bergman",Blu-Ray,
"Sex, Lies, and Videotape",1989,Drama,01:40,"Steven Soderbergh",Blu-Ray,Criterion
Shaft,1971,"Action | Crime | Thriller",01:40,"Gordon Parks","4K UHD",Criterion
"Shang-Chi and the Legend of the Ten Rings",2021,"Action | Adventure | Fantasy | Science Fiction",02:07,"Destin Daniel Cretton","4K UHD",
"Shanghai Knights",2003,"Action | Adventure | Comedy",01:54,"David Dobkin | David Dobkin",Blu-Ray,
"Shanghai Noon",2000,"Action | Adventure | Comedy | Western",01:50,"Tom Dey",Blu-Ray,
"The Shape of Water",2017,"Drama | Fantasy | Romance | Science Fiction",02:03,"Guillermo del Toro","4K UHD","20th Century Fox"
Sharknado,"Jul 11, 2013","Action | Adventure | Horror | Science Fiction",01:26,"Anthony C. Ferrante",Blu-Ray,
"Sharknado 4: The 4th Awakens",2016,"Action | Adventure | Comedy | Horror | Science Fiction",01:25,"Anthony C. Ferrante",Blu-Ray,
"Sharknado 5: Global Swarming",2017,"Action | Comedy | Horror | Science Fiction",01:30,"Anthony C. Ferrante",Blu-Ray,
Sharktopus,2010,"Comedy | Horror | Science Fiction | Thriller",01:29,"Declan O'Brien",Blu-Ray,"Anchor Bay"
"Shaun of the Dead",2004,"Action | Comedy | Horror | Music | Thriller",01:40,"Edgar Wright",Blu-Ray,"Universal Studios Home Entertainment"
"Shaun of the Dead",2004,"Comedy | Horror",01:39,"Edgar Wright","4K UHD",
"The Shawshank Redemption",1994,Drama,02:22,"Frank Darabont | Frank Darabont","4K UHD","Warner Bros."
"Sherlock Holmes",2009,"Action | Adventure | Crime | Drama | Horror | Mystery | Thriller",02:08,"Guy Ritchie",Blu-Ray,"Warner Brothers"
"The Shining",1980,"Drama | Horror",02:26,"Stanley Kubrick","4K UHD","Warner Home Video"
"Shrek Forever After",2010,"Action | Adventure | Animation | Comedy | Family | Fantasy",01:33,"Mike Mitchell",Blu-Ray,"Paramount Home Entertainment"
Silence,2016,"Adventure | Drama | History",02:41,"Martin Scorsese",Blu-Ray,"Paramount Pictures"
"The Silence",1963,"Comedy | Drama | Foreign | Romance",01:36,"Ingmar Bergman",Blu-Ray,
"Silent Movie",1976,Comedy,01:27,"Mel Brooks",Blu-Ray,
"The Six Million Dollar Man: Season 1",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",15:20,"Reza Badiyi | Leslie H. Martinson | Jerry Jameson",Blu-Ray,
"The Six Million Dollar Man: Season 2",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",17:42,"Dick Moder | Christian I. Nyby II | Jerry London",Blu-Ray,
"The Six Million Dollar Man: Season 3",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",21:07,"Alan Crosland Jr. | Cliff Bole | Dick Moder",Blu-Ray,
"The Six Million Dollar Man: Season 4",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",14:18,"Phil Bondelli | Dick Moder | Cliff Bole",Blu-Ray,
"The Six Million Dollar Man: Season 5",1974,"Action | Adventure | Crime | Drama | Mystery | Science Fiction",14:18,"Cliff Bole | Alan J. Levi | Rod Holcomb",Blu-Ray,
Skammen,1968,"Drama | War",01:43,"Ingmar Bergman",Blu-Ray,
"Skepp Till India Land",1947,Drama,01:38,"Ingmar Bergman",Blu-Ray,
Skyscraper,2018,"Action | Drama | Thriller",01:49,"Rawson Marshall Thurber","4K UHD",Universal
"The Slammin' Salmon",2009,Comedy,01:38,"Kevin Heffernan",Blu-Ray,"Anchor Bay"
"Slaughterhouse Rulez","Oct 31, 2018","Comedy | Horror",01:43,"Crispian Mills",Blu-Ray,
"Smiles Of A Summer Night",1955,"Comedy | Foreign | Romance",01:48,"Ingmar Bergman",Blu-Ray,
"Smokey And The Bandit",1977,"Action | Comedy | Crime",01:36,"Hal Needham",Blu-Ray,Universal
"Smokey and the Bandit Part 3",1983,"Action | Comedy | Crime",01:25,"Dick Lowry",Blu-Ray,
"So I Married An Axe Murderer",1993,"Comedy | Romance | Thriller",01:33,"Thomas Schlamme",Blu-Ray,
"Solo: A Star Wars Story",2018,"Action | Adventure | Family | Science Fiction",02:15,"Ron Howard","4K UHD","Buena Vista Home Entertainment"
"Sommaren med Monika",1953,"Drama | Foreign | Romance",01:36,"Ingmar Bergman",Blu-Ray,
"Space Chimps",2008,"Adventure | Animation | Comedy",01:21,"Kirk De Micco",Blu-Ray,"20th Century Fox"
"Space Cowboys",2000,"Action | Adventure | Anime | Comedy | Drama | Science Fiction | Thriller",02:10,"Clint Eastwood",Blu-Ray,
Spaceballs,1987,"Comedy | Science Fiction",01:36,"Mel Brooks",Blu-Ray,
SpaceCamp,1986,"Action | Adventure | Family | Science Fiction",01:43,"Harry Winer",Blu-Ray,
Spartacus,1960,"Action | Adventure | Drama | Romance | War",03:16,"Stanley Kubrick | Anthony Mann",Blu-Ray,
Spectre,2015,"Action | Adventure | Crime | Thriller",02:28,"Sam Mendes",Blu-Ray,"20th Century Fox Home Entertainment"
Spider-Man,2002,"Action | Adventure | Animation | Comic | Fantasy | Thriller",02:01,"Sam Raimi",Blu-Ray,
"Spider-Man 2",2004,"Action | Adventure | Comic | Fantasy | Thriller",02:16,"Sam Raimi",Blu-Ray,
"Spider-Man 3","Oct 11, 2007","Action | Adventure | Comedy | Comic | Fantasy | Thriller",02:20,"Sam Raimi",Blu-Ray,
"Spider-Man: Homecoming",2017,"Action | Adventure | Comic | Documentary | Fantasy | Science Fiction",02:13,"Jon Watts","4K UHD","Sony Pictures Home Entertainment"
"Spies Like Us",1985,Comedy,01:43,"John Landis",Blu-Ray,
"The SpongeBob Movie: Sponge Out of Water",2015,"Adventure | Animation | Comedy | Family",01:33,"Paul Tibbitt | Mike Mitchell",Blu-Ray,
"The SpongeBob SquarePants Movie",2004,"Adventure | Animation | Comedy | Family",01:30,"Stephen Hillenburg | Mark Osborne",Blu-Ray,
Spy,"May 22, 2015","Action | Comedy | Crime | Drama",01:59,"Paul Feig",Blu-Ray,"Twentieth Century Fox Home Entertainment"
"The Squid and the Whale",2005,"Comedy | Drama",01:28,"Noah Baumbach",Blu-Ray,
"Stagecoach: The Texas Jack Story",2016,Western,01:30,"Terry Miles","4K UHD",Cinedigm
"Star Trek",2009,"Action | Adventure | Drama | Fantasy | Science Fiction",02:06,"J.J. Abrams",Blu-Ray,
"Star Trek Beyond",2016,"Action | Adventure | Fantasy | Science Fiction | Thriller",02:02,"Justin Lin","4K UHD",
"Star Trek Into Darkness",2013,"Action | Adventure | Science Fiction",02:12,"J.J. Abrams","4K UHD","Paramount Pictures"
"Star Wars: Episode I - The Phantom Menace",1999,"Action | Adventure | Fantasy | Science Fiction",02:16,"George Lucas","4K UHD",
"Star Wars: Episode II - Attack of the Clones",2002,"Action | Adventure | Fantasy | Science Fiction",02:22,"George Lucas","4K UHD",
"Star Wars: Episode III - Revenge of the Sith",2005,"Action | Adventure | Fantasy | Science Fiction",02:20,"George Lucas","4K UHD",
"Star Wars: Episode IV - A New Hope",1977,"Action | Adventure | Fantasy | Science Fiction",02:01,"George Lucas","4K UHD",
"Star Wars: Episode IX - The Rise of Skywalker","Dec 31, 2019","Action | Adventure | Fantasy | Science Fiction",02:22,"J.J. Abrams","4K UHD","Buena Vista Home Entertainment"
"Star Wars: Episode IX - The Rise of Skywalker","Dec 31, 2019","Action | Adventure | Fantasy | Science Fiction",02:22,"J.J. Abrams","4K UHD",
"Star Wars: Episode V - The Empire Strikes Back",1980,"Action | Adventure | Fantasy | Science Fiction",02:04,"Irvin Kershner","4K UHD",
"Star Wars: Episode VI - Return of the Jedi",1983,"Action | Adventure | Fantasy | Science Fiction",02:11,"Richard Marquand","4K UHD",
"Star Wars: Episode VII - The Force Awakens",2015,"Action | Adventure | Science Fiction",02:18,"J.J. Abrams","4K UHD",
"Star Wars: Episode VIII - The Last Jedi","Jan 01, 2017","Action | Adventure | Fantasy | Science Fiction",02:32,"Rian Johnson","4K UHD",
"Star Wars: Episode VIII: The Last Jedi",2017,"Action | Adventure | Fantasy | Science Fiction",02:32,"Rian Johnson","4K UHD","Buena Vista Home Entertainment"
"Stargate: Atlantis: The Complete Series",2011,"Action | Adventure | Drama | Science Fiction",71:56,"Martin Wood | Andy Mikita | William Waring",Blu-Ray,"MGM Home Entertainment"
"Starship Troopers",1997,"Action | Horror | Science Fiction | War",02:09,"Paul Verhoeven","4K UHD",
"Stir Crazy",1980,Comedy,01:47,"Sidney Poitier",Blu-Ray,Image
"Stranger Than Fiction",2006,"Comedy | Fantasy | Mystery | Romance",01:53,"Marc Forster",Blu-Ray,"Sony Pictures Home Entertainment"
"Stranger Than Paradise",1984,"Comedy | Drama",01:29,"Jim Jarmusch",Blu-Ray,
"The Strat Pack",2005,Music,03:55,"Aubrey Powell",Blu-Ray,
Stripes,1981,"Action | Comedy | Music | War",01:47,"Ivan Reitman",Blu-Ray,"Sony Pictures Home Entertainment"
"Sudden Impact",1983,"Action | Adventure | Crime | Thriller",01:57,"Clint Eastwood",Blu-Ray,
"The Sum Of All Fears",2002,"Action | Drama | Thriller",02:04,"Phil Alden Robinson","4K UHD",
"The Sum of All Fears",2002,"Action | Drama | Thriller | War",02:04,"Phil Alden Robinson","4K UHD",
"Summer Interlude",1951,"Drama | Foreign | Romance",01:36,"Ingmar Bergman",Blu-Ray,
"Super Buddies","Aug 27, 2013","Adventure | Family",02:10,"Robert Vince",Blu-Ray,"Buena Vista"
"Super Troopers",2002,"Comedy | Crime",01:43,"Jay Chandrasekhar",Blu-Ray,Fox
"Super Troopers 2",2014,"Comedy | Crime | Mystery",01:40,"Jay Chandrasekhar",Blu-Ray,Fox
Taken,2008,"Action | Crime | Drama | Thriller",01:33,"Pierre Morel",Blu-Ray,"20th Century Fox Home Entertainment"
"The Tale of Zatoichi Continues",1962,"Action | Adventure | Drama",01:12,"Kazuo Mori",Blu-Ray,
Tangled,2010,"Animation | Comedy | Drama | Family",01:41,"Nathan Greno | Byron Howard",Blu-Ray,"Walt Disney Home Video"
"Taxi Driver",1976,"Action | Crime | Drama | Thriller",01:53,"Martin Scorsese",Blu-Ray,"Sony Pictures"
"Ted 2","Apr 03, 2015","Comedy | Fantasy",01:55,"Seth MacFarlane",Blu-Ray,Universal
"The Terminator",1984,"Action | Science Fiction",01:48,"James Cameron",Blu-Ray,"Sony Pictures Home Entertainment"
"Terminator: Dark Fate",2019,"Action | Adventure | Science Fiction",02:08,"Tim Miller","4K UHD","Paramount Pictures Home Entertainment"
"The Big Boss",1971,"Action | Crime | Drama | Martial Arts",01:39,,Blu-Ray,"Criterion Collection"
"The Way of the Dragon",0012,"Action | Crime | Drama | Martial Arts",01:40,,Blu-Ray,"Criterion Collection"
"Thelma & Louise",1991,"Action | Adventure | Comedy | Crime | Drama | Thriller",02:09,"Ridley Scott",Blu-Ray,MGM/UA
"There Will Be Blood",2007,Drama,02:38,"Paul Thomas Anderson",Blu-Ray,Paramount
"This Is Spinal Tap","Mar 02, 1984","Comedy | Documentary",01:23,,Blu-Ray,
"Thomas And Sarah",1979,Drama,00:00,"David Askey | Christopher Hodson | John Davies",DVD,"Acorn Media"
"The Thomas Crown Affair",1968,"Action | Comedy | Crime | Drama | Mystery | Romance | Thriller",01:42,"Norman Jewison",Blu-Ray,
"Thor: Love and Thunder","Oct 28, 2022","Action | Adventure | Comedy | Fantasy | Romance | Science Fiction",01:58,"Taika Waititi","4K UHD","Buena Vista Home Entertainment"
"Till Glädje",1950,"Drama | Romance",01:38,"Ingmar Bergman",Blu-Ray,
"Tin Toy",1988,"Animation | Comedy | Family",00:05,"John Lasseter",Blu-Ray,
"Tinker Bell",2008,"Animation | Family | Fantasy",01:18,"Bradley Raymond",Blu-Ray,"Buena Vista Home Entertainment"
"Tinker Bell and the Great Fairy Rescue",2010,"Adventure | Animation | Children | Family | Fantasy",01:16,"Bradley Raymond",Blu-Ray,"Buena Vista"
"Tinker Bell and the Legend of the NeverBeast","Dec 19, 2014","Adventure | Animation | Family | Fantasy",01:16,"Steve Loter",Blu-Ray,"Walt Disney Home Video"
"Tinker Bell And The Lost Treasure           ",2009,"Animation | Children | Family | Fantasy",01:21,"Klay Hall",Blu-Ray,"Buena Vista"
"Tinker Bell: Secret Of The Wings",2012,"Action | Adventure | Animation | Family | Fantasy",01:32,"Roberts Gannaway | Peggy Holmes",Blu-Ray,"Buena Vista"
"Tinker Tailor Soldier Spy",2011,"Action | Drama | Mystery | Suspense | Thriller",02:08,"Tomas Alfredson",Blu-Ray,"Universal Studios Home Entertainment"
"To Be Or Not To Be",1983,"Comedy | Drama | War",01:43,"Alan Johnson",Blu-Ray,
"Tomb Raider",2018,"Action | Adventure | Drama | Fantasy | Mystery | Thriller",01:58,"Roar Uthaug","4K UHD","Warner Brothers"
"Top Gun",1986,"Action | Drama",01:50,"Tony Scott","4K UHD","Paramount Pictures Home Entertainment"
Törst,1949,"Drama | Romance",01:23,"Ingmar Bergman",Blu-Ray,
"Total Recall",1990,"Action | Adventure | Science Fiction | Thriller",01:49,"Paul Verhoeven",Blu-Ray,
"The Touch",1971,"Action | Comedy | Drama | Romance",01:55,"Ingmar Bergman",Blu-Ray,
"Toy Story 3",2010,"Action | Adventure | Animation | Comedy | Family | Fantasy",01:43,"Lee Unkrich",Blu-Ray,"Buena Vista Home Entertainment"
Traded,2016,Western,01:38,"Timothy Woodward Jr.",Blu-Ray,
"The Train Robbers",1973,Western,01:32,"Burt Kennedy",Blu-Ray,
Traitor,2008,"Action | Crime | Drama",01:54,"Jeffrey Nachmanoff",Blu-Ray,"Starz / Anchor Bay"
Transformers,2007,"Action | Adventure | Science Fiction | Thriller | War",02:23,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
"Transformers: Dark of the Moon",2011,"Action | Adventure | Science Fiction",02:34,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
"Transformers: Revenge Of The Fallen",2009,"Action | Adventure | Science Fiction",02:29,"Michael Bay",Blu-Ray,"Paramount Home Entertainment"
Trollflöjten,1975,"Comedy | Drama | Fantasy | Foreign | Music | Opera | Romance | Science Fiction",02:15,"Ingmar Bergman",Blu-Ray,
Tron,1982,"Action | Adventure | Fantasy | Science Fiction",01:36,"Steven Lisberger",Blu-Ray,
"Tron: Legacy",2010,"Action | Adventure | Fantasy | Science Fiction",02:07,"Joseph Kosinski",Blu-Ray,
"Tropic Thunder",2008,"Action | Adventure | Comedy",01:47,"Ben Stiller",Blu-Ray,
"Trouble With The Curve","Sep 28, 2012","Drama | Fantasy | Romance | Sports",01:51,"Robert Lorenz",Blu-Ray,
"True Grit",2010,"Action | Adventure | Drama | Western",01:50,"Ethan Coen | Joel Coen",Blu-Ray,
"True Stories",1986,"Comedy | Musical",01:29,"David Byrne",Blu-Ray,
Turbo,2013,"Action | Adventure | Animation | Comedy | Family",01:36,"David Soren",Blu-Ray,Fox
"The Twelve Chairs",1970,"Adventure | Comedy",01:34,"Mel Brooks",Blu-Ray,
"Two Mules For Sister Sara",1970,"Action | Adventure | Comedy | War | Western",01:56,"Don Siegel",Blu-Ray,
Unbroken,"Dec 25, 2014","Action | Drama | War",02:17,"Angelina Jolie",Blu-Ray,"Universal Studios Home Entertainment"
"The Undefeated",1969,Western,01:59,"Andrew V. McLaglen",Blu-Ray,
Unforgiven,1992,"Crime | Drama | Western",02:11,"Clint Eastwood","4K UHD","Warner Bros."
Unforgiven,1992,"Crime | Drama | Western",02:04,"Clint Eastwood",Blu-Ray,
Unsane,"Mar 23, 2018","Drama | Horror | Thriller",01:38,"Steven Soderbergh","4K UHD",Universal
"The Untouchables",1987,"Crime | Drama | Thriller",01:59,"Brian De Palma","4K UHD",
Up,2009,"Action | Adventure | Animation | Drama | Family | Fantasy",01:32,"Peter Docter | Bob Peterson",Blu-Ray,"Walt Disney Studios Home Entertainment"
"Upstairs, Downstairs: Season 1",1971,Drama,10:50,"Raymond Menmuir | Derek Bennett | Joan Kemp-Welch",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 2",1973,Drama,13:00,"Raymond Menmuir | Christopher Hodson | Bill Bain",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 3",1974,"Drama | Thriller",13:00,"Bill Bain | Christopher Hodson | Cyril Coke",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 4",1974,Drama,13:00,"Derek Bennett | Raymond Menmuir | Bill Bain",DVD,"Acorn Media"
"Upstairs, Downstairs: Season 5",1975,Drama,16:00,"Bill Bain | Christopher Hodson | Simon Langton",DVD,"Acorn Media"
"Valerian and the City of a Thousand Planets","Dec 31, 2017","Action | Adventure | Comic | Drama | Fantasy | Science Fiction",02:17,"Luc Besson",Blu-Ray,"Lion's Gate Home Entertainment"
"Vampires Suck",2010,"Comedy | Horror",01:22,"Jason Friedberg | Aaron Seltzer",Blu-Ray,
"Vantage Point",2008,"Action | Crime | Drama | Suspense | Thriller",01:30,"Pete Travis",Blu-Ray,"Sony Pictures"
Venom,"Oct 05, 2018","Action | Adventure | Comedy | Crime | Horror | Science Fiction | Thriller",01:52,"Ruben Fleischer","4K UHD","Columbia TriStar"
"A Very Harold & Kumar Christmas",2011,Comedy,01:30,"Todd Strauss-Schulson",Blu-Ray,"Warner Bros."
"The Virgin Spring",1960,"Crime | Drama | Foreign | Horror",01:29,"Ingmar Bergman",Blu-Ray,
"Walk The Line","Jan 16, 2005","Biography | Drama | Music | Romance",02:10,"James Mangold",Blu-Ray,Fox
WALL-E,2008,"Adventure | Animation | Comedy | Drama | Family | Science Fiction",01:39,"Andrew Stanton",Blu-Ray,"Walt Disney Video"
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",01:38,"Andrew Stanton","4K UHD",
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",01:38,"Andrew Stanton","4K UHD",
Wanted,2008,"Action | Crime | Family | Fantasy | Foreign",01:50,"Timur Bekmambetov",Blu-Ray,"Universal Studios"
"War for the Planet of the Apes",2017,"Action | Adventure | Drama | Science Fiction | Thriller | War",02:20,"Matt Reeves","4K UHD","Twentieth Century Fox Home Entertainment"
"The War Wagon",1967,"Action | Western",01:41,"Burt Kennedy",Blu-Ray,"Universal Studios Home Entertainment"
Watchmen,2009,"Action | Adventure | Animation | Fantasy | Mystery | Science Fiction",02:42,"Zack Snyder","4K UHD",
"Wayne's World",1992,"Comedy | Foreign | Music",01:34,"Penelope Spheeris",Blu-Ray,Paramount
"Wayne's World 2",1993,"Comedy | Music",01:35,"Stephen Surjik",Blu-Ray,
"We're the Millers","Aug 09, 2013","Action | Adventure | Comedy",01:50,"Rawson Marshall Thurber",Blu-Ray,"New Line Home Video"
"Westworld: Season 1",2016,"Drama | Mystery | Science Fiction | Thriller | Western",10:00,"Jonathan Nolan | Fred Toye | Stephen Williams","4K UHD",
"What We Do In The Shadows","Jan 19, 2014","Comedy | Horror",01:26,"Jemaine Clement | Taika Waititi",Blu-Ray,
"What's New, Pussycat?",1965,Comedy,01:44,"Clive Donner",Blu-Ray,"Kino Lorber Studio Classics"
"Where Eagles Dare",1968,"Action | Adventure | War",02:38,"Brian G. Hutton",Blu-Ray,
"White House Down",2013,"Action | Drama | Family | Thriller",02:11,"Roland Emmerich",Blu-Ray,
"Who Framed Roger Rabbit",1988,"Animation | Comedy | Crime",01:44,"Robert Zemeckis",Blu-Ray,"Touchstone Home Video"
"The Wild Bunch",1969,"Action | Drama | Western",02:18,"Sam Peckinpah",Blu-Ray,"Warner Home Video"
"Wild Strawberries",1957,"Drama | Foreign",01:31,"Ingmar Bergman",Blu-Ray,
"Winter Light",1962,"Drama | Foreign",01:21,"Ingmar Bergman",Blu-Ray,
"The Wolverine",2013,"Action | Adventure | Fantasy | Science Fiction | Thriller | War",02:06,"James Mangold",Blu-Ray,
"Wong Fei Hung II: Nam yee tung chi keung",1992,"Action | Adventure | Biography | History | Romance",01:53,"Tsui Hark",Blu-Ray,
"Wong Fei Hung III: Si wong jaang ba",1992,"Action | Adventure | Biography | Drama | History",02:05,"Tsui Hark",Blu-Ray,
"Wong fei hung VI: Sai wik hung see",1997,"Action | Adventure | History | Western",01:42,"Sammo Hung Kam-Bo",Blu-Ray,
"Wong Fei-Hung",1991,Action,02:14,"Tsui Hark",Blu-Ray,
"World War Z",2013,"Action | Adventure | Horror | Science Fiction | Thriller",02:02,"Marc Forster",Blu-Ray,"Paramount Home Entertainment"
"The World's End",2013,"Action | Comedy | Science Fiction",01:49,"Edgar Wright",Blu-Ray,Universal
"The World's End",2013,"Action | Comedy | Science Fiction",01:49,"Edgar Wright","4K UHD",
"Wrath Of The Titans",2012,"Action | Adventure | Animation | Fantasy",01:39,"Jonathan Liebesman",Blu-Ray,
"Wreck-It Ralph","Nov 02, 2012","Adventure | Animation | Comedy | Family",01:41,"Rich Moore",Blu-Ray,"Buena Vista Home Entertainment"
"Wreck-It Ralph","Nov 02, 2012","Adventure | Animation | Comedy | Family | Fantasy",01:41,"Rich Moore","4K UHD","Buena Vista Home Entertainment"
"Wyatt Earp",1994,"Action | Adventure | Biography | Romance | Western",03:11,"Lawrence Kasdan",Blu-Ray,
X-Men,2000,"Action | Adventure | Animation | Comic | Science Fiction",01:44,"Bryan Singer",Blu-Ray,
"X-Men 2",2003,"Action | Adventure | Fantasy | Science Fiction",02:14,"Bryan Singer",Blu-Ray,
"X-Men: First Class",2011,"Action | Adventure | Fantasy | Science Fiction",02:12,"Matthew Vaughn",Blu-Ray,"20th Century Fox Home Entertainment"
"X-Men Origins: Wolverine",2009,"Action | Adventure | Fantasy | Music | Science Fiction",01:47,"Gavin Hood",Blu-Ray,
"X-Men: Dark Phoenix",2019,"Action | Adventure | Science Fiction",01:53,"Simon Kinberg","4K UHD","20th Century Fox"
"X-Men: The Last Stand",2006,"Action | Adventure | Comic | Crime | Fantasy | Science Fiction | Thriller",01:44,"Brett Ratner",Blu-Ray,
"Year One",2009,"Adventure | Comedy",01:40,"Harold Ramis",Blu-Ray,"Sony Pictures Home Entertainment"
"Yes Man",2008,Comedy,01:44,"Peyton Reed",Blu-Ray,"Warner Home Video"
"Yip Man 4","Jan 01, 2019","Action | Biography | Drama | History",01:47,"Wilson Yip","4K UHD","Well Go USA"
Yojimbo,1961,"Action | Drama | Thriller",01:50,"Akira Kurosawa",Blu-Ray,"The Criterion Collection"
"You Don't Mess With The Zohan",2008,"Action | Comedy",01:57,"Dennis Dugan",Blu-Ray,"Sony Pictures"
"Young Frankenstein",1974,"Comedy | Horror",01:46,"Mel Brooks",Blu-Ray,
"Your Highness",2011,"Action | Adventure | Comedy | Fantasy",01:46,"David Gordon Green",Blu-Ray,"Universal Studios Home Entertainment"
"Youth in Revolt ",2009,"Comedy | Romance",01:30,"Miguel Arteta",Blu-Ray,"Sony Pictures Home Entertainment"
"Zack And Miri Make A Porno",2008,"Comedy | Romance",01:42,"Kevin Smith",Blu-Ray,"Weinstein Company"
"Zatoichi and the Chess Expert",1965,"Action | Adventure | Drama",01:27,"Kenji Misumi",Blu-Ray,
"Zatoichi and the Chest of Gold",1964,"Action | Adventure | Drama",01:23,"Kazuo Ikehiro",Blu-Ray,
"Zatoichi and the Doomed Man",1965,"Action | Adventure | Drama",01:28,"Kazuo Mori",Blu-Ray,
"Zatoichi and the Fugitives",1968,"Action | Adventure | Drama",01:22,"Kimiyoshi Yasuda",Blu-Ray,
"Zatoichi and the One-Armed Swordsman",1971,"Action | Adventure | Drama",01:34,"Kimiyoshi Yasuda",Blu-Ray,
"Zatoichi at Large",1972,"Action | Adventure | Drama",01:30,"Kazuo Mori",Blu-Ray,
