Title;Genre;Runtime;Director;Format;"Added Date";Distributor
Turbo;"Action, Adventure, Animation, Comedy, Family";96;"David Soren";Blu-Ray;"Jan 15, 2018";Fox
"The Twelve Chairs";"Adventure, Comedy";94;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
"Two Mules For Sister Sara";"Action, Adventure, Comedy, War, Western";116;"Don Siegel";Blu-Ray;"Jan 15, 2018";
Unbroken;"Action, Drama, War";137;"Angelina Jolie";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
Unforgiven;"Crime, Drama, Western";124;"Clint Eastwood";Blu-Ray;"Jun 20, 2018";
Unforgiven;"Crime, Drama, Western";131;"Clint Eastwood";"Ultra HD Blu-ray";"Jan 16, 2018";"Warner Bros."
Unsane;"Drama, Horror, Thriller";98;"Steven Soderbergh";"Ultra HD Blu-ray";"Sep 15, 2018";Universal
Up;"Action, Adventure, Animation, Drama, Family, Fantasy";92;"Bob Peterson, Pete Docter";Blu-Ray;"Jan 15, 2018";"Walt Disney Studios Home Entertainment"
"Upstairs, Downstairs: Season 1";Drama;650;"Herbert Wise";DVD;"Nov 27, 2018";"Acorn Media"
"Upstairs, Downstairs: Season 2";Drama;780;"Raymond Menmuir";DVD;"Nov 27, 2018";"Acorn Media"
"Upstairs, Downstairs: Season 3";"Drama, Thriller";780;"Bill Bain";DVD;"Nov 27, 2018";"Acorn Media"
"Upstairs, Downstairs: Season 4";Drama;780;"Derek Bennett";DVD;"Nov 27, 2018";"Acorn Media"
"Upstairs, Downstairs: Season 5";Drama;960;"Bill Bean";DVD;"Nov 27, 2018";"Acorn Media"
"Valerian and the City of a Thousand Planets";"Action, Adventure, Comic, Drama, Fantasy, Science Fiction";137;"Luc Besson";Blu-Ray;"May 12, 2018";"Lion's Gate Home Entertainment"
"Vampires Suck";"Comedy, Horror";82;"Jason Friedberg, Aaron Seltzer";Blu-Ray;"Jun 17, 2018";
"Vantage Point";"Action, Crime, Drama, Suspense, Thriller";90;"Pete Travis";Blu-Ray;"Apr 07, 2018";"Sony Pictures"
Venom;"Action, Adventure, Comedy, Crime, Horror, Science Fiction, Thriller";112;"Ruben Fleischer";"Ultra HD Blu-ray";"Dec 19, 2018";"Columbia TriStar"
"A Very Harold & Kumar Christmas";Comedy;90;"Todd Strauss-Schulson";Blu-Ray;"Jan 15, 2018";"Warner Bros."
"The Virgin Spring";"Crime, Drama, Foreign, Horror";89;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Walk The Line";"Biography, Drama, Music, Romance";130;"James Mangold";Blu-Ray;"Mar 21, 2018";Fox
WALL-E;"Adventure, Animation, Comedy, Drama, Family, Science Fiction";99;"Andrew Stanton";Blu-Ray;"Jan 15, 2018";"Walt Disney Video"
Wanted;"Action, Crime, Family, Fantasy, Foreign";110;"Timur Bekmambetov";Blu-Ray;"Jan 15, 2018";"Universal Studios"
"War for the Planet of the Apes";"Action, Adventure, Drama, Science Fiction, Thriller, War";140;"Matt Reeves";"Ultra HD Blu-ray";"Feb 08, 2018";"Twentieth Century Fox Home Entertainment"
Watchmen;"Action, Adventure, Animation, Fantasy, Mystery, Science Fiction";162;"Zack Snyder";"Ultra HD Blu-ray";"Feb 03, 2018";
"Wayne's World";"Comedy, Foreign, Music";94;"Penelope Spheeris";Blu-Ray;"Jan 15, 2018";Paramount
"Wayne's World 2";"Comedy, Music";95;"Stephen Surjik";Blu-Ray;"Jan 15, 2018";
"We're the Millers";"Action, Adventure, Comedy";110;"Rawson Marshall Thurber";Blu-Ray;"Feb 23, 2018";"New Line Home Video"
"Westworld: Season 1";"Drama, Mystery, Science Fiction, Thriller, Western";600;;"Ultra HD Blu-ray";"May 07, 2018";
"What We Do In The Shadows";"Comedy, Horror";86;"Jemaine Clement, Taika Waititi";Blu-Ray;"Jul 22, 2018";
"What's New, Pussycat?";Comedy;104;"Clive Donner";Blu-Ray;"Nov 30, 2018";"Kino Lorber Studio Classics"
"Where Eagles Dare";"Action, Adventure, War";158;"Brian G. Hutton";Blu-Ray;"Jun 20, 2018";
"White House Down";"Action, Drama, Family, Thriller";131;"Roland Emmerich";Blu-Ray;"Jun 20, 2018";
"Who Framed Roger Rabbit";"Animation, Comedy, Crime";104;"Robert Zemeckis";Blu-Ray;"May 09, 2018";"Touchstone Home Video"
"The Wild Bunch";"Action, Drama, Western";138;"Sam Peckinpah";Blu-Ray;"May 04, 2018";"Warner Home Video"
"Wild Strawberries";"Drama, Foreign";91;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Winter Light";"Drama, Foreign";81;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"The Wolverine";"Action, Adventure, Fantasy, Science Fiction, Thriller, War";126;"James Mangold";Blu-Ray;"Mar 27, 2018";
"World War Z";"Action, Adventure, Horror, Science Fiction, Thriller";122;"Marc Forster";Blu-Ray;"Jan 21, 2018";"Paramount Home Entertainment"
"The World's End";"Action, Comedy, Science Fiction";109;"Edgar Wright";Blu-Ray;"Jan 15, 2018";Universal
"Wreck-It Ralph";"Adventure, Animation, Comedy, Family";101;"Rich Moore";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
"Wyatt Earp";"Action, Adventure, Biography, Romance, Western";191;"Lawrence Kasdan";Blu-Ray;"Jun 20, 2018";
X-Men;"Action, Adventure, Animation, Comic, Science Fiction";104;"Bryan Singer";Blu-Ray;"Mar 27, 2018";
"X-Men 2";"Action, Adventure, Fantasy, Science Fiction";134;"Bryan Singer";Blu-Ray;"Mar 27, 2018";
"X-Men: First Class";"Action, Adventure, Fantasy, Science Fiction";132;"Matthew Vaughn";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"X-Men Origins: Wolverine";"Action, Adventure, Fantasy, Music, Science Fiction";107;"Gavin Hood";Blu-Ray;"Mar 27, 2018";
"X-Men: The Last Stand";"Action, Adventure, Comic, Crime, Fantasy, Science Fiction, Thriller";104;"Brett Ratner";Blu-Ray;"Mar 27, 2018";
"Year One";"Adventure, Comedy";100;"Harold Ramis";Blu-Ray;"Apr 07, 2018";"Sony Pictures Home Entertainment"
"Yes Man";Comedy;104;"Peyton Reed";Blu-Ray;"May 05, 2018";"Warner Home Video"
"You Don't Mess With The Zohan";"Action, Comedy";117;"Dennis Dugan";Blu-Ray;"Apr 07, 2018";"Sony Pictures"
"Young Frankenstein";"Comedy, Horror";106;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
"Your Highness";"Action, Adventure, Comedy, Fantasy";106;"David Gordon Green";Blu-Ray;"Jul 25, 2018";"Universal Studios Home Entertainment"
"Youth in Revolt ";"Comedy, Romance";90;"Miguel Arteta";Blu-Ray;"Jul 25, 2018";"Sony Pictures Home Entertainment"
"Zack And Miri Make A Porno";"Comedy, Romance";102;"Kevin Smith";Blu-Ray;"May 05, 2018";"Weinstein Company"
Zombieland;"Action, Comedy, Horror";88;"Ruben Fleischer";Blu-Ray;"Jan 15, 2018";"Columbia TriStar"
Zulu;"Action, Adventure, Drama, History, War";139;"Cy Endfield";Blu-Ray;"Apr 05, 2018";"Paramount Home Entertainment"
