Title;Genre;Runtime;Director;Format;"Added Date"
"Westworld: Season 1";"Drama, Mystery, Science Fiction, Thriller, Western";600;"Vincenzo Natali, Jonny Campbell, Neil Marshall";"Ultra HD Blu-ray";"May 07, 2018"
"What We Do In The Shadows";"Comedy, Horror";86;"Jemaine Clement, Taika Cohen";Blu-Ray;"Jul 22, 2018"
"What's New, Pussycat?";Comedy;104;"Clive Donner";Blu-Ray;"Nov 30, 2018"
"Where Eagles Dare";"Action, Adventure, War";158;"Brian G. Hutton";Blu-Ray;"Jun 20, 2018"
"White House Down";"Action, Drama, Family, Thriller";131;"Roland Emmerich";Blu-Ray;"Jun 20, 2018"
"Who Framed Roger Rabbit";"Animation, Comedy, Crime";104;"Robert Zemeckis";Blu-Ray;"May 09, 2018"
"The Wild Bunch";"Action, Drama, Western";138;"Sam Peckinpah";Blu-Ray;"May 04, 2018"
"Wild Strawberries";"Drama, Foreign";91;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Winter Light";"Drama, Foreign";81;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"The Wolverine";"Action, Adventure, Fantasy, Science Fiction, Thriller, War";126;"James Mangold";Blu-Ray;"Mar 27, 2018"
"World War Z";"Action, Adventure, Horror, Science Fiction, Thriller";122;"Marc Forster";Blu-Ray;"Jan 21, 2018"
"The World's End";"Action, Comedy, Science Fiction";109;"Edgar Wright";Blu-Ray;"Jan 15, 2018"
"Wrath Of The Titans";"Action, Adventure, Animation, Fantasy";99;"Jonathan Liebesman";"Blu-ray Disc";"Feb 27, 2019"
"Wreck-It Ralph";"Adventure, Animation, Comedy, Family";101;"Rich Moore";Blu-Ray;"Jan 15, 2018"
"Wyatt Earp";"Action, Adventure, Biography, Romance, Western";191;"Lawrence Kasdan";Blu-Ray;"Jun 20, 2018"
X-Men;"Action, Adventure, Animation, Comic, Science Fiction";104;"Bryan Singer";Blu-Ray;"Mar 27, 2018"
"X-Men 2";"Action, Adventure, Fantasy, Science Fiction";134;"Bryan Singer";Blu-Ray;"Mar 27, 2018"
"X-Men: First Class";"Action, Adventure, Fantasy, Science Fiction";132;"Matthew Vaughn";Blu-Ray;"Jan 15, 2018"
"X-Men Origins: Wolverine";"Action, Adventure, Fantasy, Music, Science Fiction";107;"Gavin Hood";Blu-Ray;"Mar 27, 2018"
"X-Men: The Last Stand";"Action, Adventure, Comic, Crime, Fantasy, Science Fiction, Thriller";104;"Brett Ratner";Blu-Ray;"Mar 27, 2018"
"Year One";"Adventure, Comedy";100;"Harold Ramis";Blu-Ray;"Apr 07, 2018"
"Yes Man";Comedy;104;"Peyton Reed";Blu-Ray;"May 05, 2018"
"You Don't Mess With The Zohan";"Action, Comedy";117;"Dennis Dugan";Blu-Ray;"Apr 07, 2018"
"Young Frankenstein";"Comedy, Horror";106;"Mel Brooks";Blu-Ray;"Jun 20, 2018"
"Your Highness";"Action, Adventure, Comedy, Fantasy";106;"David Gordon Green";Blu-Ray;"Jul 25, 2018"
"Youth in Revolt ";"Comedy, Romance";90;"Miguel Arteta";Blu-Ray;"Jul 25, 2018"
"Zack And Miri Make A Porno";"Comedy, Romance";102;"Kevin Smith";Blu-Ray;"May 05, 2018"
"Zatoichi: The Blind Swordsman 01: The Tale Of Zatoichi";"Action, Adventure, Foreign, Martial Arts";96;"Kimiyoshi Yasuda, Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 02: The Tale Of Zatoichi Continues";"Action, Adventure, Foreign, Martial Arts";72;"Kazuo Mori";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 03: New Tale of Zatoichi";"Action, Adventure, Drama, Foreign, Martial Arts";91;"Tokuzo Tanaka";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 04: The Fugitive";"Action, Adventure, Drama, Foreign, Martial Arts";86;"Tokuzo Tanaka";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 05: On The Road";"Action, Adventure, Drama, Foreign, History, Martial Arts";87;"Kimiyoshi Yasuda";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 06: Zatoichi And The Chest Of Gold";"Action, Adventure, Drama, Foreign, Martial Arts";82;"Kazuo Ikehiro";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 07: Zatoichi's Flashing Sword";"Action, Adventure, Drama, Foreign, Martial Arts";82;"Kazuo Ikehiro";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 08: Fight, Zatoichi, Fight";"Action, Adventure, Drama, Foreign, Martial Arts";82;"Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 09: Adventures Of Zatoichi";"Action, Adventure, Drama, Foreign";83;"Kimiyoshi Yasuda";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 10: Zatoichi's Revenge";"Action, Adventure, Crime, Drama, Foreign";86;"Akira Inoue";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 11: Zatoichi And The Doomed Man";"Action, Adventure, Drama, Foreign, Martial Arts";77;"Kazuo Mori";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 12: Zatoichi and the Chess Expert";"Action, Adventure, Drama, Foreign, Martial Arts";87;"Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 13: Zatoichi's Vengeance";"Action, Adventure, Drama, Foreign, Martial Arts";83;"Tokuzo Tanaka";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 14: Zatoichi's Pilgrimage";"Action, Adventure, Crime, Drama";98;"Kazuo Ikehiro";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 15: Zatoichi's Cane Sword";"Action, Adventure, Drama, Foreign, Martial Arts";93;"Kimiyoshi Yasuda";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 16: Zatoichi the Outlaw";"Action, Adventure, Drama";95;"Satsuo Yamamoto";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 17: Zatoichi Challenged";"Action, Adventure, Crime, Drama, Foreign";86;"Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 18: Zatoichi And The Fugitives";"Action, Adventure, Drama, Foreign";82;"Kimiyoshi Yasuda";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 19: Samaritan Zatoichi";"Action, Adventure, Crime, Drama, Foreign";82;"Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 20: Zatoichi: Meets Yojimbo";"Action, Adventure, Drama, Foreign";115;"Kihachi Okamoto";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 21: Zatoichi: Goes To The Fire Festival";"Action, Adventure, Crime, Drama, Foreign";96;"Kenji Misumi";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 22: Zatoichi Meets The One-Armed Swordsman";"Action, Adventure, Drama, Foreign, Martial Arts";95;"Kimiyoshi Yasuda";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 23: Zatoichi At Large";"Action, Adventure, Crime, Drama, Foreign";90;"Kazuo Mori";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 24: Zatoichi In Desperation";"Action, Adventure, Crime, Foreign";92;"Shintar Katsu, Katsu Shintaro, Shintarô Katsu";"Blu-ray Disc";"Apr 09, 2019"
"Zatoichi: The Blind Swordsman 25: Zatoichi's Conspiracy";"Action, Adventure, Foreign";87;"Kimiyoshi Yasuda, Yasuda Kimiyoshi";"Blu-ray Disc";"Apr 09, 2019"
Zombieland;"Action, Comedy, Horror";88;"Ruben Fleischer";Blu-Ray;"Jan 15, 2018"
Zulu;"Action, Adventure, Drama, History, War";139;"Cy Endfield";Blu-Ray;"Apr 05, 2018"
